series;rated_voltage;dv/dt V/us
B32714P;600;40
B32714P;675;50
B32714P;750;75
B32714P;825;85
B32714P;900;100
B32714P;1050;120
B32714P;1200;140
B32716P;600;25
B32716P;675;35
B32716P;750;54
B32716P;825;63
B32716P;900;73
B32716P;1050;85
B32716P;1200;100
B32718P;600;15
B32718P;675;22
B32718P;750;35
B32718P;825;40
B32718P;900;50
B32718P;1050;58
B32718P;1200;65
